geo_type,region,transportation_type,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17
city,Rotterdam,driving,100,102.81,102.61,108.34,109.58,97.04,89.81,105.82,110.08,108.03,112.98,110.78,102.19,88.98,109.77,119.89,105.71,116.14,113.53,107.21,87.89,106.09,109.73,106.81,103.28,122.89,99.69,89.74,131.26,112.4,109.58,116.81,120.08,101.78,85.99,104.66,108.43,112.72,120.12,118.09,92.57,76.75,96.58,97.77,97.87,98.39,111.02,90.23,84.96,105.38,110.1,106.35,110.55,117.54,100.29,84.27,107.26,100.15,93.96,84.05,75.22,65.74,47.74,52.99,50.13,49.47,47.76,51.97,45.88,37.16,44.85,47.14,47.87,48.25,53.2,45.94,38.85,46.32,49.94,50.06,51.91,54.53,48.45,44.87,51.45,54.77,58.54,58.33,62.41,51.63,38.18,46.03,54.07,57.43,58.58,62.18
city,Rotterdam,transit,100,102.96,101.82,110.3,107.25,88.64,85.05,103.79,101.61,108.29,110.41,116.64,103.43,92.79,101.84,113.47,108.48,114.2,117.22,104.7,95.61,106.99,115.21,110.58,114.2,117.45,100.26,97.34,116.41,118.41,113.48,115.3,116.93,111.76,95.29,111.99,114.12,109.99,116.31,117.5,102.1,87.62,107.49,106.6,110.28,105.28,106.27,92.2,83.41,104.39,102.84,108.07,113.86,110.01,100.94,83.59,100.67,101.54,96.7,85.39,69.91,56.73,39.72,40.08,38.33,35.11,31.03,33.42,28.51,26.45,28.01,30.09,30.92,28.95,30.93,28.2,26.16,29.93,32.28,29.93,29.08,30.12,25.07,25.9,31.8,30.46,32.75,34.1,33.78,29.15,24.05,29.03,35.58,33.16,33.32,32.66
city,Rotterdam,walking,100,104.28,103.19,117.74,136.09,141.44,100.85,104.44,106.52,112.64,127.93,148.99,158.18,110.12,110.86,114.62,117.14,128.67,147.89,174.77,102.31,103.36,110.58,118.78,125.01,156.48,155.32,73.89,107.11,111.13,116.36,115.79,165.54,170.08,92.52,106.54,116.45,118.23,128.9,152.88,150.28,90.41,105.83,115.05,114.39,112.12,139.02,137.13,91.32,95.11,107.51,114.63,115.23,136.06,157.09,92.69,95.08,96.54,101.67,99.69,96.15,98.08,53.92,56.06,59.99,53.97,51.09,59.34,57.83,43.75,49.06,55.66,57.84,57.49,64.55,57.13,40.97,50.6,57.17,56.73,61.64,64.0,65.35,57.99,60.95,70.33,75.87,75.6,82.02,73.09,50.74,50.84,62.98,68.87,75.18,76.22
city,Saint Petersburg,driving,100,101.26,105.51,108.2,109.88,108.99,103.65,109.26,112.1,112.02,113.14,112.98,109.02,101.46,105.52,108.29,108.33,111.61,108.87,106.3,103.1,101.68,106.16,109.62,110.46,116.33,106.22,103.08,109.0,111.73,114.34,114.73,119.08,111.49,108.32,111.16,114.36,118.06,120.02,124.46,113.29,98.16,102.73,109.4,108.89,112.56,117.89,113.42,100.99,104.05,107.5,111.6,118.78,120.41,112.79,99.26,106.84,104.86,110.29,110.86,106.48,99.13,99.59,94.74,97.43,94.58,92.84,93.38,81.2,79.29,91.93,88.93,87.61,89.8,99.31,59.05,47.12,46.59,38.88,34.38,33.93,37.03,34.57,37.91,45.26,53.18,48.81,48.85,49.78,41.88,40.08,48.95,49.52,52.17,50.67,51.81
city,Saint Petersburg,walking,100,103.53,97.82,97.67,118.1,120.06,107.92,103.98,112.43,107.91,115.9,125.94,120.64,104.66,107.72,114.3,114.29,115.04,110.83,115.97,112.27,106.27,108.6,109.19,110.2,114.91,119.74,106.16,106.13,120.3,118.62,118.89,130.53,132.65,114.0,111.19,117.94,122.38,126.52,137.08,128.0,128.52,109.28,111.99,107.96,115.84,121.33,132.66,102.19,113.83,109.75,102.69,112.64,129.65,138.86,134.86,126.96,113.3,103.32,104.42,114.04,108.15,105.13,88.87,96.69,78.31,89.07,87.86,78.79,76.01,88.82,82.85,84.19,79.71,82.64,52.81,37.68,35.87,28.45,22.23,22.45,25.49,27.65,26.5,32.03,44.57,37.35,34.98,35.64,31.61,26.86,33.43,32.61,36.46,34.29,33.28
city,San Francisco - Bay Area,driving,100,104.21,106.18,106.36,122.64,113.41,88.8,93.39,104.98,107.24,107.3,119.47,109.95,83.02,95.83,101.08,102.55,107.28,119.84,109.55,77.61,95.55,100.86,102.7,109.42,121.05,115.31,89.9,101.77,106.75,109.2,118.5,134.38,115.94,95.72,95.19,107.0,105.28,109.61,124.77,118.74,94.03,104.88,109.28,112.69,114.39,125.81,115.27,87.81,100.86,109.23,105.44,108.4,116.44,102.73,79.26,91.22,94.67,93.93,90.38,93.48,69.17,51.49,69.85,44.76,42.72,43.76,45.92,37.88,30.67,37.39,37.15,38.41,39.16,42.68,34.93,29.66,38.06,39.25,39.29,38.93,44.4,35.34,27.59,34.63,38.93,38.93,39.43,45.52,40.02,29.96,38.61,40.59,42.78,41.5,47.14
city,San Francisco - Bay Area,transit,100,101.59,104.05,97.69,115.19,108.1,92.83,98.47,108.29,114.0,113.35,122.65,112.84,90.13,107.83,104.67,108.54,110.47,122.26,111.39,87.44,103.25,106.6,108.83,112.99,125.9,121.33,90.89,108.49,111.13,112.76,115.84,129.3,116.41,99.89,101.12,111.35,113.44,116.27,129.56,120.02,98.3,108.15,109.17,113.6,114.74,123.34,110.45,88.94,99.32,103.16,107.46,104.42,116.29,93.85,78.34,95.86,94.8,91.52,80.45,79.75,49.01,42.38,43.54,28.09,26.75,27.13,26.78,18.94,21.62,24.92,22.92,23.28,23.78,21.86,15.46,17.89,21.95,22.88,22.52,21.29,22.66,14.8,16.69,19.14,21.05,19.83,21.28,19.61,14.89,15.92,19.97,19.16,23.26,21.01,24.66
city,San Francisco - Bay Area,walking,100,106.46,98.83,74.53,99.76,119.78,90.66,80.92,81.42,90.81,89.39,103.58,116.24,76.52,76.55,79.07,82.47,85.66,99.37,108.14,70.82,73.24,79.4,83.19,86.51,102.05,122.9,78.99,79.96,85.72,88.49,93.38,118.9,130.79,100.59,81.2,81.12,84.93,91.9,109.06,118.27,89.75,88.22,95.27,96.45,94.8,105.12,108.7,77.06,75.15,85.04,80.68,81.73,92.69,92.65,67.85,66.15,67.89,66.96,62.35,63.71,48.78,35.14,39.44,25.78,25.78,27.83,28.39,26.27,21.91,22.5,20.91,24.0,24.44,25.93,21.85,20.15,24.66,25.59,25.83,24.99,27.75,20.44,16.31,19.16,25.61,24.79,24.72,28.58,27.43,20.97,25.61,27.83,27.39,25.68,27.78
city,Santiago,driving,100,101.96,105.49,107.92,120.69,98.55,67.72,95.29,98.78,98.15,104.85,114.23,92.48,70.95,99.97,99.08,99.38,102.19,116.64,95.91,64.62,88.86,92.52,91.14,90.76,100.58,83.65,60.54,87.4,85.94,88.26,93.07,106.67,81.63,62.74,88.71,89.51,88.33,91.14,102.37,84.79,60.65,89.9,99.0,99.01,105.32,126.93,106.86,69.14,101.64,108.0,112.33,114.48,130.82,115.87,65.99,105.48,116.99,117.42,114.05,127.39,107.13,54.21,68.43,58.3,49.93,43.64,43.92,28.45,19.69,33.29,35.84,36.67,48.12,26.7,21.34,17.15,26.95,30.08,31.73,31.91,33.71,26.41,21.08,33.03,36.6,36.23,37.31,23.94,24.23,18.36,39.42,39.39,40.25,41.09,47.55
city,Santiago,walking,100,104.69,106.2,105.99,105.57,69.28,43.79,94.13,95.19,98.17,104.69,99.4,64.43,46.24,98.43,96.66,96.2,99.94,99.63,64.17,40.6,89.05,91.99,91.58,87.46,91.09,59.16,38.13,84.08,87.37,86.23,90.58,93.14,58.04,43.1,89.57,85.33,86.23,88.68,88.06,63.13,43.55,89.92,100.14,100.65,109.53,121.73,80.01,50.94,105.45,115.75,115.6,117.74,127.38,87.5,68.41,112.59,126.7,124.16,122.4,119.7,83.44,40.73,64.06,46.56,37.5,28.92,27.29,15.97,11.48,21.31,22.55,21.13,28.62,13.69,11.4,9.84,15.27,15.82,16.71,17.15,20.2,13.74,12.16,18.34,20.62,19.24,19.55,13.2,12.87,9.85,23.37,22.46,21.5,21.26,26.15
city,Sao Paulo,driving,100,103.97,104.59,104.15,109.81,105.41,85.12,102.18,104.8,103.46,103.11,114.52,105.99,87.76,102.08,107.97,108.86,108.97,118.5,112.55,86.2,106.2,107.63,108.91,113.02,130.38,125.51,92.68,140.13,114.91,116.49,117.9,132.44,140.97,118.19,114.65,122.0,122.99,118.69,129.18,109.79,83.92,86.25,86.4,89.64,102.1,114.22,118.98,86.14,104.59,108.09,108.41,112.77,126.22,124.14,86.16,110.23,113.27,112.57,105.42,109.67,100.08,68.2,73.06,63.1,55.84,50.48,46.39,32.9,24.55,31.63,30.0,30.63,31.78,36.55,33.78,26.01,33.54,35.44,35.7,36.66,38.93,37.68,29.53,37.3,37.23,38.55,42.2,34.5,39.24,28.34,36.55,37.05,38.31,38.62,41.82
city,Sao Paulo,transit,100,103.28,107.25,101.29,96.59,77.36,64.54,105.88,112.42,109.34,105.01,101.63,79.37,64.81,109.4,114.95,113.59,107.56,108.32,81.69,66.43,114.73,120.36,115.68,117.4,122.76,95.16,70.63,130.5,126.3,127.47,122.06,125.46,115.8,98.81,126.55,132.14,128.98,117.02,110.39,79.06,66.66,68.66,66.67,83.87,104.88,111.39,93.96,71.14,120.91,123.66,121.01,120.9,118.38,94.55,66.05,119.93,126.39,121.55,112.87,103.55,75.48,52.75,75.3,59.68,46.61,36.12,28.51,16.83,14.36,18.75,16.33,16.97,17.52,18.9,14.86,13.71,20.17,20.54,20.39,19.02,19.01,14.96,13.92,21.48,20.71,20.71,19.85,14.36,15.4,12.69,21.37,20.25,20.57,21.38,19.21
city,Sao Paulo,walking,100,111.06,110.09,100.63,105.01,100.21,69.45,106.99,114.4,109.23,101.89,106.26,106.93,70.5,108.1,112.98,112.28,109.96,123.2,96.52,63.8,98.52,115.22,113.83,118.14,139.27,132.02,74.3,104.72,117.19,124.53,126.49,141.96,173.15,150.11,120.87,127.86,123.85,116.63,117.64,122.98,102.74,97.08,81.88,71.27,103.36,113.69,126.26,79.68,106.65,116.22,119.03,126.02,138.53,128.88,69.89,117.89,124.83,125.67,116.78,116.98,98.35,54.91,73.82,58.13,48.57,39.85,33.37,22.03,17.07,21.3,19.27,20.14,20.22,24.32,22.8,16.08,22.9,24.74,25.31,24.97,25.52,24.1,19.19,26.21,24.94,25.72,28.12,21.09,24.7,15.69,24.82,24.35,24.74,24.36,25.43
city,Seattle,driving,100,91.43,105.28,128.93,150.42,141.85,108.22,123.71,145.34,149.76,153.1,159.6,146.06,108.72,132.12,138.89,138.23,143.06,162.97,142.48,100.12,128.32,131.85,148.3,164.0,168.64,152.01,117.18,133.89,138.72,140.45,149.84,173.7,145.92,116.91,134.13,138.51,140.62,145.04,157.15,146.45,108.6,126.8,136.55,142.72,154.23,166.7,154.1,113.82,124.53,126.05,128.11,124.27,133.98,124.09,94.17,111.49,111.23,107.96,103.41,105.68,92.01,73.69,83.85,77.18,76.27,76.65,82.7,67.93,51.79,61.44,59.44,56.51,50.48,54.29,47.93,43.16,49.1,52.05,53.83,52.99,58.93,54.44,44.38,54.43,56.21,58.36,60.26,67.15,59.7,44.89,57.45,59.67,63.98,65.95,72.16
city,Seattle,transit,100,96.87,91.73,98.76,101.14,87.91,74.18,85.34,96.4,101.0,96.28,101.77,84.87,67.68,91.74,90.86,91.42,94.16,101.58,82.44,69.04,86.72,87.53,91.01,96.06,100.93,88.72,74.21,87.83,91.12,93.78,96.92,106.16,87.23,77.76,93.15,99.91,100.33,100.63,106.4,86.98,70.28,87.48,91.37,92.77,98.57,104.73,101.58,72.42,80.1,79.48,79.71,75.94,75.1,71.83,56.04,65.82,63.26,59.54,53.57,50.86,41.79,35.71,37.39,31.54,30.28,28.25,28.76,24.23,20.55,23.25,21.11,19.25,17.98,17.77,15.88,15.89,17.38,17.2,17.98,17.33,17.59,15.43,14.52,18.36,18.04,17.65,17.9,17.79,16.11,14.29,17.78,17.71,17.37,18.58,17.9
city,Seattle,walking,100,101.74,100.47,125.25,150.39,174.37,132.22,122.04,115.95,126.74,121.26,148.77,170.89,121.07,114.66,117.38,119.62,127.65,143.28,154.66,108.4,112.19,108.85,111.29,123.31,151.07,169.39,127.87,114.66,118.01,125.83,131.99,184.57,189.01,152.06,138.51,133.76,135.58,144.37,171.66,179.37,116.0,114.48,126.12,132.0,147.3,164.04,183.0,127.69,101.48,105.59,112.78,109.89,124.29,133.27,96.77,96.96,88.98,85.09,83.14,78.95,79.5,63.24,62.35,57.84,61.13,59.96,62.79,57.37,43.04,45.48,41.79,41.88,37.05,40.6,39.17,42.22,35.77,39.71,43.58,40.28,42.21,47.28,40.69,48.13,45.97,49.98,52.36,55.99,50.52,43.19,48.16,49.02,50.01,53.43,54.6
city,Seoul,driving,100,100.66,102.36,110.03,124.82,114.68,110.55,106.99,103.89,107.16,113.51,115.69,118.16,110.56,99.59,97.12,96.29,102.25,103.04,79.99,78.03,79.15,77.15,74.81,75.83,81.58,75.77,77.62,78.71,80.43,82.91,81.41,91.58,76.55,74.31,76.83,81.01,80.15,78.22,79.57,67.57,65.92,64.26,63.84,61.22,54.41,54.81,49.3,49.96,50.87,52.17,51.47,50.9,55.4,51.94,54.36,51.22,53.51,51.3,51.39,56.14,48.48,48.62,48.57,51.85,49.39,51.78,60.35,52.82,52.18,52.72,52.74,51.86,52.59,57.97,54.35,53.28,52.49,55.26,54.87,54.42,65.38,57.28,53.73,57.12,56.14,55.72,55.62,64.26,56.12,54.58,56.76,61.25,53.9,54.63,63.88
city,Seoul,walking,100,100.85,104.43,113.48,134.96,127.99,116.61,108.14,104.25,97.35,96.61,102.11,114.11,110.58,103.24,106.27,101.68,111.75,110.55,85.79,78.42,79.81,76.1,70.49,72.7,83.34,78.42,77.69,79.27,76.88,82.92,84.83,91.46,76.45,68.18,77.37,81.66,82.46,76.05,75.54,67.72,63.38,55.89,59.06,54.0,43.17,41.97,37.88,38.45,35.88,35.86,34.98,36.95,38.55,38.25,40.22,33.3,35.72,34.7,38.99,38.81,35.21,33.15,33.46,34.7,32.73,35.34,45.46,42.07,39.99,36.96,39.03,37.88,35.61,42.31,40.02,38.54,38.57,38.62,37.36,37.63,45.59,37.76,37.17,35.92,37.53,36.18,37.31,47.29,39.34,37.89,39.21,47.89,40.2,35.51,44.68
city,Stockholm,driving,100,100.55,101.06,103.22,104.97,113.8,109.81,100.08,105.45,107.72,103.77,117.74,127.66,112.93,105.85,105.21,105.5,105.88,111.74,122.54,114.46,101.62,104.44,109.49,105.66,110.8,121.47,110.61,100.38,103.75,107.48,108.1,121.86,128.02,115.84,105.31,108.39,111.34,112.74,117.54,117.46,103.12,95.75,99.21,99.21,95.76,101.67,104.54,100.19,99.26,102.89,103.72,103.97,113.11,122.35,109.2,98.76,99.48,95.74,84.29,84.52,83.9,79.01,73.96,71.18,69.79,73.45,72.47,74.18,75.96,69.22,71.2,74.71,76.56,78.87,79.29,78.44,71.97,76.1,78.98,77.39,76.08,78.25,80.4,87.92,85.68,92.35,89.54,74.37,65.31,69.37,83.34,83.7,88.63,88.39,94.71
city,Stockholm,transit,100,98.06,100.44,103.23,102.64,113.46,107.93,103.74,103.0,108.18,105.03,117.69,130.12,115.52,107.06,111.14,107.98,107.44,111.77,117.85,113.76,108.76,111.7,114.05,114.68,117.94,130.83,116.22,109.89,114.96,111.34,108.99,119.38,125.95,112.63,110.58,115.16,113.87,108.94,110.67,116.05,102.45,99.76,102.01,102.22,104.2,105.38,109.62,100.3,100.56,102.01,100.56,103.94,115.65,121.03,105.27,100.02,93.39,86.56,73.86,74.28,73.46,64.4,58.38,53.14,52.16,50.92,52.34,54.53,51.7,48.19,47.69,48.15,47.15,49.1,49.78,49.56,46.12,47.14,47.94,46.21,46.02,48.96,48.12,51.42,51.83,52.62,52.78,48.99,42.79,46.87,51.51,54.48,53.85,52.8,55.86
city,Stockholm,walking,100,101.26,112.11,107.66,123.61,128.88,102.21,105.68,116.04,117.0,113.15,144.63,159.33,101.61,107.56,109.34,117.47,116.65,133.16,147.17,106.33,107.89,114.76,121.74,118.84,135.09,139.86,93.58,101.49,114.89,114.39,119.48,153.43,146.68,93.93,107.67,117.45,124.66,116.76,136.13,120.66,93.76,98.07,102.4,101.02,96.53,120.02,124.03,83.71,101.49,104.27,103.76,110.45,143.14,147.9,98.23,102.81,103.52,97.27,73.74,84.43,85.27,59.53,61.25,55.6,51.86,63.11,59.44,64.84,60.75,53.2,56.36,62.04,64.47,68.1,65.61,58.46,48.12,58.84,63.66,54.35,58.67,67.44,61.83,73.51,62.66,73.73,67.6,60.44,53.86,49.03,57.28,61.37,75.24,68.33,72.91
city,Stuttgart,driving,100,101.78,109.66,119.48,120.3,109.74,91.88,99.03,98.74,102.63,104.48,112.55,103.53,86.86,98.48,108.28,114.92,120.81,116.95,108.57,89.81,105.09,112.75,115.84,121.39,120.67,120.53,99.77,105.76,107.59,108.64,117.22,131.46,133.23,102.98,115.13,117.7,116.37,117.0,122.17,110.45,81.0,92.49,95.47,100.09,110.99,108.99,107.35,92.83,104.83,113.8,105.02,106.88,111.63,107.66,88.52,99.16,101.26,94.16,86.28,79.05,62.89,57.41,61.52,52.27,48.49,45.18,42.68,27.96,29.66,34.46,34.63,35.43,35.72,39.31,37.81,28.98,38.06,39.75,40.65,42.77,41.2,40.01,42.35,47.21,49.54,49.18,48.37,40.85,41.29,34.5,41.71,49.06,50.78,52.44,51.68
city,Stuttgart,transit,100,100.34,104.36,109.6,113.69,115.3,104.97,103.96,99.66,97.32,101.01,106.78,120.67,97.52,104.97,104.77,116.38,108.86,114.3,115.97,103.09,101.14,119.87,106.78,106.78,120.34,134.9,115.7,109.06,110.0,106.11,114.63,125.17,140.87,146.17,253.36,214.63,203.02,190.07,181.14,183.36,146.24,149.4,151.61,157.92,153.89,168.93,180.0,162.82,178.59,189.73,176.58,170.2,175.17,211.61,161.48,180.67,152.89,137.25,125.91,112.48,104.7,88.32,67.05,57.99,54.43,48.99,44.56,30.87,41.01,34.9,44.09,38.12,38.19,45.23,39.87,38.19,48.66,47.52,46.98,42.21,42.28,40.6,46.98,54.97,53.42,55.44,54.9,52.75,43.83,44.03,51.95,52.01,54.77,59.13,53.62
city,Stuttgart,walking,100,97.33,106.65,110.25,130.58,170.3,82.34,98.63,95.1,98.61,96.3,120.97,156.1,82.46,95.8,95.5,104.66,112.67,137.19,156.6,79.14,98.61,105.51,114.35,118.98,141.8,193.15,91.7,84.58,105.08,106.75,111.07,155.35,208.63,106.48,108.93,119.86,114.28,123.7,121.99,154.34,68.02,101.06,95.15,97.76,97.62,128.46,148.77,91.79,97.82,110.16,103.2,99.0,116.47,162.55,90.33,101.66,85.15,95.72,84.93,82.22,82.15,64.2,57.8,47.88,44.59,41.64,36.52,18.26,31.95,29.75,30.01,30.03,30.02,41.54,45.19,19.35,32.33,34.18,38.11,39.88,34.68,42.83,52.6,46.9,48.24,49.14,46.99,50.39,44.73,37.58,43.28,43.88,46.42,49.24,46.91
city,Sydney,driving,100,104.24,100.77,102.6,106.42,87.23,98.47,105.84,110.45,108.99,111.37,107.68,87.12,81.78,100.64,103.45,105.39,111.26,117.52,91.46,99.97,102.96,106.96,111.22,111.06,110.1,81.53,119.58,114.21,113.88,113.04,123.87,131.84,103.04,108.47,112.88,119.24,118.95,123.19,130.89,101.23,106.61,114.31,115.11,116.27,123.2,130.95,108.83,106.23,110.4,108.68,110.73,115.05,122.89,94.03,101.07,103.08,105.99,107.69,109.83,103.22,76.9,82.16,83.9,84.16,83.8,87.23,81.16,61.55,69.82,64.62,63.54,59.29,63.54,51.6,39.13,54.38,56.55,55.14,55.91,57.53,47.37,38.55,56.56,57.1,58.91,62.47,34.29,41.1,29.2,34.71,57.97,61.87,62.03,65.12,55.81
city,Sydney,transit,100,101.56,96.2,90.65,94.28,86.9,96.54,106.43,107.95,106.53,100.54,99.94,95.21,84.97,100.23,101.02,101.47,105.62,106.83,91.41,98.59,99.05,101.34,99.08,95.84,98.24,69.92,102.6,111.57,106.11,104.55,112.73,122.36,109.0,113.43,116.56,121.88,116.25,117.16,120.89,104.99,113.13,121.87,117.25,114.78,122.11,123.17,114.96,113.51,113.18,103.42,102.87,108.35,114.47,95.87,101.04,99.24,100.12,98.58,95.98,82.59,65.33,68.29,64.88,61.81,60.58,61.08,57.33,45.24,40.05,33.71,29.89,25.98,26.31,23.56,19.36,24.68,23.53,22.19,21.63,21.86,19.51,18.02,22.76,21.86,21.07,21.69,16.65,17.46,14.46,17.02,22.97,23.58,23.18,24.05,23.12
city,Sydney,walking,100,103.91,98.65,92.05,107.4,95.08,96.7,101.03,106.47,98.18,104.38,112.0,95.5,80.78,91.42,98.18,99.04,101.94,110.17,90.51,93.45,98.04,102.11,100.49,87.3,102.61,62.5,91.27,104.23,105.23,107.35,121.86,139.71,114.06,107.75,109.23,115.01,115.37,120.11,134.88,110.66,105.36,112.12,113.08,117.7,124.86,143.47,154.63,100.17,103.45,97.11,94.63,112.1,131.64,102.99,93.43,97.75,101.63,102.9,100.87,93.68,74.61,67.04,66.33,64.7,62.98,62.69,67.05,49.94,46.16,42.02,39.98,36.91,40.51,38.85,31.22,35.65,38.36,35.5,34.24,36.44,36.82,34.82,38.21,37.35,36.57,39.51,29.6,38.02,32.22,35.28,41.93,43.71,42.82,46.2,48.41
city,Taichung,driving,100,105.24,109.83,117.2,135.13,133.58,116.19,116.4,119.49,122.53,93.77,90.47,110.02,128.63,138.98,122.66,103.88,101.29,110.81,111.17,104.51,97.11,99.83,104.41,108.37,119.26,122.51,115.83,107.26,109.09,111.76,111.87,130.84,129.45,106.56,102.33,106.88,106.71,111.41,130.17,130.38,115.81,94.78,86.21,98.58,137.43,139.14,140.02,114.52,96.58,98.0,96.1,101.34,129.63,134.68,111.2,97.72,101.11,104.08,105.75,126.26,134.24,109.91,100.13,97.63,91.56,95.03,123.23,122.95,105.06,93.22,92.3,93.21,96.33,112.92,110.2,99.0,89.92,96.25,109.94,107.35,101.0,105.46,88.23,82.36,88.01,86.83,83.02,102.28,96.36,85.23,79.63,79.13,81.44,87.62,110.1
city,Taichung,transit,100,106.07,130.89,139.9,141.61,131.69,130.02,124.65,121.6,113.84,82.67,78.09,92.14,101.05,119.12,103.16,103.12,112.4,105.57,102.78,116.71,112.54,110.34,114.24,116.84,116.32,118.22,123.38,116.01,119.12,120.63,120.55,113.86,116.26,104.97,114.36,117.14,106.99,110.69,114.07,102.45,100.21,75.84,69.05,73.67,114.75,109.66,103.84,76.38,68.89,67.84,70.25,72.89,110.87,106.99,79.66,66.99,69.12,65.73,71.53,114.81,116.57,76.29,66.12,60.02,56.98,62.2,98.02,90.84,62.51,52.47,52.09,50.77,57.27,79.27,72.42,54.76,50.38,57.27,83.85,82.73,76.23,63.07,57.03,54.47,50.53,55.85,50.84,72.37,65.22,48.55,43.37,47.08,47.45,57.4,81.45
city,Taichung,walking,100,114.16,119.24,120.83,136.3,141.25,124.98,125.62,127.42,122.74,87.84,77.72,86.06,101.24,121.45,107.96,102.18,117.18,114.11,113.28,107.31,102.21,108.83,113.19,118.76,127.42,129.01,126.7,120.7,121.7,125.36,122.44,135.3,128.26,107.74,109.64,111.66,109.27,112.09,129.1,134.41,114.07,92.61,85.03,97.89,121.55,143.07,127.36,97.45,89.33,90.4,88.52,101.6,135.4,142.55,108.78,95.92,104.97,104.05,111.85,142.53,151.3,109.54,99.12,104.37,94.2,96.98,133.75,135.59,105.12,95.67,95.55,97.25,96.27,120.87,121.31,99.27,89.8,98.75,110.77,122.16,107.74,107.79,88.87,84.41,87.82,85.64,84.31,105.95,103.79,82.01,76.59,75.86,78.15,85.84,115.12
city,Taipei,driving,100,107.02,114.21,117.7,130.22,125.8,115.11,119.07,118.84,112.24,83.78,86.75,89.29,91.41,101.68,95.43,94.99,96.08,105.69,110.53,104.88,94.32,94.78,100.46,101.19,106.92,105.0,104.12,101.31,104.59,106.17,107.1,119.48,113.57,96.29,100.02,102.33,105.46,106.14,121.3,114.77,111.23,95.92,89.08,97.76,129.61,125.32,117.89,100.91,94.4,93.83,91.91,97.32,119.01,122.76,104.48,92.34,96.15,96.71,94.34,103.62,115.37,103.26,92.3,89.03,83.51,85.15,110.18,107.37,93.53,85.09,86.87,86.94,88.39,89.03,91.78,89.32,82.35,86.61,96.21,90.99,78.58,82.07,81.04,79.61,81.97,80.71,78.43,89.51,72.4,76.23,74.96,76.22,77.52,81.36,100.05
city,Taipei,transit,100,108.05,117.32,119.83,133.49,126.98,116.35,116.61,109.41,92.79,64.37,64.74,67.63,71.83,78.87,78.45,87.83,95.47,100.2,97.28,98.76,92.52,95.02,98.71,98.85,104.02,92.07,96.67,94.93,99.0,102.88,103.77,102.22,100.32,89.18,95.18,100.27,98.7,98.62,107.31,94.68,95.82,86.54,77.87,84.87,97.39,92.9,87.36,76.63,75.67,75.41,75.49,77.33,100.42,96.29,78.25,70.43,74.55,71.78,76.25,88.58,88.77,73.63,67.6,66.02,60.62,61.54,79.41,72.47,61.34,57.98,60.18,59.45,60.22,66.17,63.18,58.61,55.75,56.64,60.61,56.1,48.87,50.32,53.64,52.77,53.22,52.51,51.7,62.31,50.55,47.72,47.65,51.47,51.89,56.9,70.12
city,Taipei,walking,100,105.6,115.59,115.25,132.15,133.53,117.4,117.4,112.38,102.19,72.45,61.25,67.27,72.84,86.86,82.55,88.66,94.73,102.73,106.95,99.16,90.85,93.69,103.68,105.79,107.83,102.77,99.7,97.5,105.25,107.61,108.77,117.87,110.79,88.75,98.35,101.96,104.82,103.34,112.87,105.67,99.97,87.91,82.06,87.87,110.87,113.0,103.27,82.62,80.56,78.16,77.14,86.88,116.77,116.42,89.37,74.79,84.05,83.96,83.07,103.98,115.99,92.82,80.55,79.46,71.59,73.19,104.14,100.11,79.4,72.95,72.98,74.88,75.36,82.31,86.5,77.03,67.47,71.1,83.27,81.04,69.98,73.78,68.21,64.61,70.01,70.32,69.37,84.24,69.21,64.85,60.33,64.4,65.93,69.95,92.75
