Date,Country,% Change In Waze Driven Miles/KMs
"Mar 25, 2020",Qatar,-0.58
"Mar 25, 2020",Czechia,-0.56
"Mar 25, 2020",Mexico,-0.55
"Mar 25, 2020",Hungary,-0.54
"Mar 25, 2020",Israel,-0.54
"Mar 25, 2020",Lithuania,-0.52
"Mar 25, 2020",Estonia,-0.4
"Mar 25, 2020",Sweden,-0.36
"Mar 25, 2020",Australia,-0.31
"Mar 25, 2020",Latvia,-0.28
"Mar 25, 2020",Ukraine,-0.28
"Mar 25, 2020",South Africa,-0.18
"Mar 25, 2020",Russia,-0.18
"Mar 25, 2020",Singapore,-0.13
"Mar 24, 2020",Argentina,-0.95
"Mar 24, 2020",Peru,-0.93
"Mar 24, 2020",Philippines,-0.89
"Mar 24, 2020",Ecuador,-0.88
"Mar 24, 2020",Italy,-0.86
"Mar 24, 2020",Morocco,-0.86
"Mar 24, 2020",Spain,-0.86
"Mar 24, 2020",Luxembourg,-0.85
"Mar 24, 2020",Austria,-0.83
"Mar 24, 2020",France,-0.82
"Mar 24, 2020",Malaysia,-0.81
"Mar 24, 2020",Puerto Rico,-0.81
"Mar 24, 2020",Portugal,-0.8
"Mar 24, 2020",Belgium,-0.77
"Mar 24, 2020",Switzerland,-0.76
"Mar 24, 2020",Colombia,-0.74
"Mar 24, 2020",Guatemala,-0.73
"Mar 24, 2020",Uruguay,-0.71
"Mar 24, 2020",Slovakia,-0.7
"Mar 24, 2020",Chile,-0.67
"Mar 24, 2020",Germany,-0.66
"Mar 24, 2020",Brazil,-0.65
"Mar 24, 2020",Netherlands,-0.64
"Mar 24, 2020",Canada,-0.63
"Mar 24, 2020",Costa Rica,-0.6
"Mar 24, 2020",Poland,-0.59
"Mar 24, 2020",United Arab Emirates,-0.58
"Mar 24, 2020",Qatar,-0.58
"Mar 24, 2020",United States,-0.57
"Mar 24, 2020",Czechia,-0.56
"Mar 24, 2020",Indonesia,-0.55
"Mar 24, 2020",United Kingdom,-0.55
"Mar 24, 2020",Romania,-0.55
"Mar 24, 2020",Hungary,-0.54
"Mar 24, 2020",Israel,-0.52
"Mar 24, 2020",Lithuania,-0.51
"Mar 24, 2020",Mexico,-0.51
"Mar 24, 2020",Estonia,-0.4
"Mar 24, 2020",Sweden,-0.38
"Mar 24, 2020",South Africa,-0.35
"Mar 24, 2020",Latvia,-0.31
"Mar 24, 2020",Australia,-0.28
"Mar 24, 2020",Ukraine,-0.27
"Mar 24, 2020",Russia,-0.21
"Mar 24, 2020",Singapore,-0.15
"Mar 23, 2020",Argentina,-0.95
"Mar 23, 2020",Peru,-0.93
"Mar 23, 2020",Ecuador,-0.9
"Mar 23, 2020",Philippines,-0.88
"Mar 23, 2020",Italy,-0.87
"Mar 23, 2020",Colombia,-0.87
"Mar 23, 2020",Spain,-0.85
"Mar 23, 2020",Luxembourg,-0.83
"Mar 23, 2020",Morocco,-0.83
"Mar 23, 2020",Austria,-0.82
"Mar 23, 2020",France,-0.82
"Mar 23, 2020",Malaysia,-0.81
"Mar 23, 2020",Puerto Rico,-0.8
"Mar 23, 2020",Portugal,-0.79
"Mar 23, 2020",Switzerland,-0.78
"Mar 23, 2020",Belgium,-0.76
"Mar 23, 2020",Chile,-0.73
"Mar 23, 2020",Guatemala,-0.72
"Mar 23, 2020",Slovakia,-0.69
"Mar 23, 2020",Uruguay,-0.68
"Mar 23, 2020",Germany,-0.66
"Mar 23, 2020",Costa Rica,-0.64
"Mar 23, 2020",Netherlands,-0.62
"Mar 23, 2020",Romania,-0.61
"Mar 23, 2020",Poland,-0.59
"Mar 23, 2020",Canada,-0.59
"Mar 23, 2020",Qatar,-0.58
"Mar 23, 2020",Brazil,-0.57
"Mar 23, 2020",United States,-0.57
"Mar 23, 2020",Indonesia,-0.55
"Mar 23, 2020",Czechia,-0.53
"Mar 23, 2020",Israel,-0.53
"Mar 23, 2020",United Arab Emirates,-0.51
"Mar 23, 2020",Hungary,-0.51
"Mar 23, 2020",Mexico,-0.49
"Mar 23, 2020",Lithuania,-0.48
"Mar 23, 2020",United Kingdom,-0.45
"Mar 23, 2020",Estonia,-0.4
"Mar 23, 2020",South Africa,-0.37
"Mar 23, 2020",Sweden,-0.34
"Mar 23, 2020",Latvia,-0.3
"Mar 23, 2020",Ukraine,-0.21
"Mar 23, 2020",Australia,-0.21
"Mar 23, 2020",Singapore,-0.13
"Mar 23, 2020",Russia,-0.04
"Mar 22, 2020",Peru,-0.96
"Mar 22, 2020",Argentina,-0.96
"Mar 22, 2020",Spain,-0.95
"Mar 22, 2020",Italy,-0.95
"Mar 22, 2020",Ecuador,-0.94
"Mar 22, 2020",France,-0.93
"Mar 22, 2020",Philippines,-0.91
"Mar 22, 2020",Austria,-0.91
"Mar 22, 2020",Colombia,-0.9
"Mar 22, 2020",Luxembourg,-0.88
"Mar 22, 2020",Morocco,-0.88
"Mar 22, 2020",Switzerland,-0.87
"Mar 22, 2020",Portugal,-0.87
"Mar 22, 2020",Malaysia,-0.87
"Mar 22, 2020",Puerto Rico,-0.86
"Mar 22, 2020",Belgium,-0.85
"Mar 22, 2020",Uruguay,-0.83
"Mar 22, 2020",Slovakia,-0.8
"Mar 22, 2020",Chile,-0.79
"Mar 22, 2020",Guatemala,-0.79
"Mar 22, 2020",Germany,-0.76
"Mar 22, 2020",Costa Rica,-0.75
"Mar 22, 2020",Poland,-0.73
"Mar 22, 2020",Czechia,-0.73
"Mar 22, 2020",Brazil,-0.69
"Mar 22, 2020",Hungary,-0.68
"Mar 22, 2020",Indonesia,-0.65
"Mar 22, 2020",Netherlands,-0.64
"Mar 22, 2020",Canada,-0.63
"Mar 22, 2020",Romania,-0.62
"Mar 22, 2020",Lithuania,-0.6
"Mar 22, 2020",United States,-0.56
"Mar 22, 2020",Qatar,-0.56
"Mar 22, 2020",United Kingdom,-0.54
"Mar 22, 2020",Mexico,-0.53
"Mar 22, 2020",Israel,-0.51
"Mar 22, 2020",United Arab Emirates,-0.49
"Mar 22, 2020",Estonia,-0.4
"Mar 22, 2020",Ukraine,-0.39
"Mar 22, 2020",Sweden,-0.38
"Mar 22, 2020",South Africa,-0.32
"Mar 22, 2020",Latvia,-0.25
"Mar 22, 2020",Australia,-0.22
"Mar 22, 2020",Russia,-0.2
"Mar 22, 2020",Singapore,-0.13
"Mar 21, 2020",Peru,-0.95
"Mar 21, 2020",Argentina,-0.94
"Mar 21, 2020",Austria,-0.94
"Mar 21, 2020",Italy,-0.92
"Mar 21, 2020",Spain,-0.92
"Mar 21, 2020",Philippines,-0.91
"Mar 21, 2020",France,-0.91
"Mar 21, 2020",Ecuador,-0.9
"Mar 21, 2020",Colombia,-0.9
"Mar 21, 2020",Switzerland,-0.88
"Mar 21, 2020",Portugal,-0.87
"Mar 21, 2020",Luxembourg,-0.86
"Mar 21, 2020",Morocco,-0.85
"Mar 21, 2020",Puerto Rico,-0.85
"Mar 21, 2020",Belgium,-0.82
"Mar 21, 2020",Uruguay,-0.8
"Mar 21, 2020",Germany,-0.79
"Mar 21, 2020",Slovakia,-0.79
"Mar 21, 2020",Malaysia,-0.79
"Mar 21, 2020",Israel,-0.79
"Mar 21, 2020",Guatemala,-0.76
"Mar 21, 2020",Czechia,-0.75
"Mar 21, 2020",Chile,-0.74
"Mar 21, 2020",Poland,-0.72
"Mar 21, 2020",Costa Rica,-0.68
"Mar 21, 2020",Brazil,-0.66
"Mar 21, 2020",Netherlands,-0.62
"Mar 21, 2020",Lithuania,-0.6
"Mar 21, 2020",Canada,-0.6
"Mar 21, 2020",Hungary,-0.6
"Mar 21, 2020",Indonesia,-0.59
"Mar 21, 2020",United States,-0.52
"Mar 21, 2020",Qatar,-0.51
"Mar 21, 2020",Romania,-0.49
"Mar 21, 2020",United Arab Emirates,-0.47
"Mar 21, 2020",Mexico,-0.46
"Mar 21, 2020",Sweden,-0.46
"Mar 21, 2020",Estonia,-0.45
"Mar 21, 2020",United Kingdom,-0.44
"Mar 21, 2020",Ukraine,-0.34
"Mar 21, 2020",Latvia,-0.32
"Mar 21, 2020",South Africa,-0.3
"Mar 21, 2020",Russia,-0.24
"Mar 21, 2020",Australia,-0.24
"Mar 21, 2020",Singapore,-0.11
"Mar 20, 2020",Peru,-0.94
"Mar 20, 2020",Ecuador,-0.9
"Mar 20, 2020",Philippines,-0.88
"Mar 20, 2020",Italy,-0.88
"Mar 20, 2020",Spain,-0.88
"Mar 20, 2020",France,-0.84
"Mar 20, 2020",Austria,-0.84
"Mar 20, 2020",Portugal,-0.82
"Mar 20, 2020",Puerto Rico,-0.8
"Mar 20, 2020",Luxembourg,-0.79
"Mar 20, 2020",Switzerland,-0.79
"Mar 20, 2020",Argentina,-0.78
"Mar 20, 2020",Belgium,-0.75
"Mar 20, 2020",Slovakia,-0.74
"Mar 20, 2020",Malaysia,-0.74
"Mar 20, 2020",Israel,-0.69
"Mar 20, 2020",Germany,-0.68
"Mar 20, 2020",Poland,-0.67
"Mar 20, 2020",Uruguay,-0.67
"Mar 20, 2020",Guatemala,-0.65
"Mar 20, 2020",Colombia,-0.64
"Mar 20, 2020",Czechia,-0.6
"Mar 20, 2020",Chile,-0.6
"Mar 20, 2020",Netherlands,-0.58
"Mar 20, 2020",Qatar,-0.56
"Mar 20, 2020",Costa Rica,-0.56
"Mar 20, 2020",Canada,-0.55
"Mar 20, 2020",Lithuania,-0.55
"Mar 20, 2020",Morocco,-0.54
"Mar 20, 2020",Romania,-0.51
"Mar 20, 2020",United Arab Emirates,-0.51
"Mar 20, 2020",Brazil,-0.48
"Mar 20, 2020",Indonesia,-0.47
"Mar 20, 2020",Hungary,-0.47
"Mar 20, 2020",Estonia,-0.46
"Mar 20, 2020",United States,-0.46
"Mar 20, 2020",Mexico,-0.38
"Mar 20, 2020",Sweden,-0.38
"Mar 20, 2020",United Kingdom,-0.34
"Mar 20, 2020",Latvia,-0.33
"Mar 20, 2020",South Africa,-0.31
"Mar 20, 2020",Ukraine,-0.22
"Mar 20, 2020",Australia,-0.16
"Mar 20, 2020",Singapore,-0.1
"Mar 20, 2020",Russia,-0.1
"Mar 19, 2020",Peru,-0.93
"Mar 19, 2020",Ecuador,-0.88
"Mar 19, 2020",Philippines,-0.86
"Mar 19, 2020",Italy,-0.86
"Mar 19, 2020",Spain,-0.84
"Mar 19, 2020",France,-0.79
"Mar 19, 2020",Luxembourg,-0.77
"Mar 19, 2020",Austria,-0.77
"Mar 19, 2020",Puerto Rico,-0.76
"Mar 19, 2020",Portugal,-0.75
"Mar 19, 2020",Belgium,-0.74
"Mar 19, 2020",Slovakia,-0.73
"Mar 19, 2020",Switzerland,-0.7
"Mar 19, 2020",Malaysia,-0.67
"Mar 19, 2020",Poland,-0.63
"Mar 19, 2020",Uruguay,-0.62
"Mar 19, 2020",Netherlands,-0.62
"Mar 19, 2020",Guatemala,-0.58
"Mar 19, 2020",Czechia,-0.57
"Mar 19, 2020",Germany,-0.56
"Mar 19, 2020",Morocco,-0.55
"Mar 19, 2020",Chile,-0.54
"Mar 19, 2020",Israel,-0.51
"Mar 19, 2020",Lithuania,-0.51
"Mar 19, 2020",Qatar,-0.49
"Mar 19, 2020",Canada,-0.49
"Mar 19, 2020",Costa Rica,-0.47
"Mar 19, 2020",Romania,-0.46
"Mar 19, 2020",Indonesia,-0.44
"Mar 19, 2020",Hungary,-0.43
"Mar 19, 2020",United States,-0.41
"Mar 19, 2020",Argentina,-0.41
"Mar 19, 2020",United Arab Emirates,-0.41
"Mar 19, 2020",Estonia,-0.39
"Mar 19, 2020",Brazil,-0.38
"Mar 19, 2020",Colombia,-0.35
"Mar 19, 2020",Mexico,-0.32
"Mar 19, 2020",Sweden,-0.32
"Mar 19, 2020",South Africa,-0.31
"Mar 19, 2020",Russia,-0.28
"Mar 19, 2020",United Kingdom,-0.28
"Mar 19, 2020",Latvia,-0.26
"Mar 19, 2020",Ukraine,-0.16
"Mar 19, 2020",Australia,-0.15
"Mar 19, 2020",Singapore,-0.09
"Mar 18, 2020",Peru,-0.88
"Mar 18, 2020",Ecuador,-0.87
"Mar 18, 2020",Italy,-0.85
"Mar 18, 2020",Philippines,-0.82
"Mar 18, 2020",Spain,-0.8
"Mar 18, 2020",Austria,-0.76
"Mar 18, 2020",Puerto Rico,-0.76
"Mar 18, 2020",France,-0.74
"Mar 18, 2020",Luxembourg,-0.7
"Mar 18, 2020",Slovakia,-0.69
"Mar 18, 2020",Switzerland,-0.66
"Mar 18, 2020",Belgium,-0.6
"Mar 18, 2020",Portugal,-0.6
"Mar 18, 2020",Poland,-0.57
"Mar 18, 2020",Netherlands,-0.56
"Mar 18, 2020",Czechia,-0.54
"Mar 18, 2020",Uruguay,-0.53
"Mar 18, 2020",Guatemala,-0.52
"Mar 18, 2020",Morocco,-0.49
"Mar 18, 2020",Germany,-0.48
"Mar 18, 2020",Israel,-0.47
"Mar 18, 2020",Malaysia,-0.47
"Mar 18, 2020",Lithuania,-0.47
"Mar 18, 2020",Chile,-0.45
"Mar 18, 2020",Canada,-0.45
"Mar 18, 2020",Qatar,-0.44
"Mar 18, 2020",Romania,-0.41
"Mar 18, 2020",Argentina,-0.4
"Mar 18, 2020",Estonia,-0.4
"Mar 18, 2020",Costa Rica,-0.38
"Mar 18, 2020",Hungary,-0.36
"Mar 18, 2020",United States,-0.35
"Mar 18, 2020",Indonesia,-0.33
"Mar 18, 2020",Colombia,-0.33
"Mar 18, 2020",Sweden,-0.32
"Mar 18, 2020",United Arab Emirates,-0.32
"Mar 18, 2020",Brazil,-0.29
"Mar 18, 2020",Latvia,-0.29
"Mar 18, 2020",United Kingdom,-0.27
"Mar 18, 2020",South Africa,-0.25
"Mar 18, 2020",Mexico,-0.24
"Mar 18, 2020",Russia,-0.18
"Mar 18, 2020",Australia,-0.13
"Mar 18, 2020",Ukraine,-0.12
"Mar 18, 2020",Singapore,-0.05
"Mar 17, 2020",Italy,-0.82
"Mar 17, 2020",Spain,-0.76
"Mar 17, 2020",Philippines,-0.76
"Mar 17, 2020",Peru,-0.73
"Mar 17, 2020",Slovakia,-0.7
"Mar 17, 2020",Puerto Rico,-0.69
"Mar 17, 2020",Austria,-0.68
"Mar 17, 2020",Ecuador,-0.59
"Mar 17, 2020",Portugal,-0.59
"Mar 17, 2020",Uruguay,-0.57
"Mar 17, 2020",Switzerland,-0.56
"Mar 17, 2020",Poland,-0.54
"Mar 17, 2020",Luxembourg,-0.54
"Mar 17, 2020",Netherlands,-0.54
"Mar 17, 2020",Czechia,-0.52
"Mar 17, 2020",Belgium,-0.46
"Mar 17, 2020",Argentina,-0.46
"Mar 17, 2020",Germany,-0.44
"Mar 17, 2020",Chile,-0.43
"Mar 17, 2020",Canada,-0.41
"Mar 17, 2020",Estonia,-0.4
"Mar 17, 2020",Lithuania,-0.39
"Mar 17, 2020",Romania,-0.39
"Mar 17, 2020",Morocco,-0.37
"Mar 17, 2020",Israel,-0.37
"Mar 17, 2020",Qatar,-0.35
"Mar 17, 2020",Sweden,-0.34
"Mar 17, 2020",Guatemala,-0.34
"Mar 17, 2020",Hungary,-0.31
"Mar 17, 2020",Costa Rica,-0.31
"Mar 17, 2020",United States,-0.31
"Mar 17, 2020",United Arab Emirates,-0.29
"Mar 17, 2020",Russia,-0.29
"Mar 17, 2020",France,-0.25
"Mar 17, 2020",Colombia,-0.24
"Mar 17, 2020",Indonesia,-0.21
"Mar 17, 2020",Latvia,-0.2
"Mar 17, 2020",Brazil,-0.2
"Mar 17, 2020",United Kingdom,-0.2
"Mar 17, 2020",South Africa,-0.18
"Mar 17, 2020",Australia,-0.1
"Mar 17, 2020",Mexico,-0.06
"Mar 17, 2020",Ukraine,-0.04
"Mar 17, 2020",Singapore,0.01
"Mar 17, 2020",Malaysia,0.23
"Mar 16, 2020",Italy,-0.83
"Mar 16, 2020",Spain,-0.74
"Mar 16, 2020",Austria,-0.65
"Mar 16, 2020",Slovakia,-0.63
"Mar 16, 2020",Portugal,-0.58
"Mar 16, 2020",Philippines,-0.54
"Mar 16, 2020",Puerto Rico,-0.52
"Mar 16, 2020",Poland,-0.52
"Mar 16, 2020",Netherlands,-0.47
"Mar 16, 2020",Uruguay,-0.46
"Mar 16, 2020",Switzerland,-0.44
"Mar 16, 2020",Chile,-0.43
"Mar 16, 2020",Peru,-0.42
"Mar 16, 2020",Czechia,-0.42
"Mar 16, 2020",Romania,-0.4
"Mar 16, 2020",Germany,-0.4
"Mar 16, 2020",Belgium,-0.39
"Mar 16, 2020",Lithuania,-0.39
"Mar 16, 2020",Argentina,-0.37
"Mar 16, 2020",Estonia,-0.33
"Mar 16, 2020",Luxembourg,-0.32
"Mar 16, 2020",Qatar,-0.3
"Mar 16, 2020",Canada,-0.3
"Mar 16, 2020",Morocco,-0.29
"Mar 16, 2020",Israel,-0.28
"Mar 16, 2020",Sweden,-0.27
"Mar 16, 2020",Ecuador,-0.27
"Mar 16, 2020",Guatemala,-0.26
"Mar 16, 2020",United States,-0.26
"Mar 16, 2020",Costa Rica,-0.25
"Mar 16, 2020",United Arab Emirates,-0.24
"Mar 16, 2020",Hungary,-0.23
"Mar 16, 2020",Mexico,-0.22
"Mar 16, 2020",United Kingdom,-0.2
"Mar 16, 2020",Latvia,-0.19
"Mar 16, 2020",Colombia,-0.19
"Mar 16, 2020",Indonesia,-0.17
"Mar 16, 2020",France,-0.14
"Mar 16, 2020",Russia,-0.13
"Mar 16, 2020",South Africa,-0.12
"Mar 16, 2020",Australia,-0.11
"Mar 16, 2020",Singapore,-0.05
"Mar 16, 2020",Ukraine,0.0
"Mar 16, 2020",Brazil,0.0
"Mar 16, 2020",Malaysia,0.04
"Mar 15, 2020",Italy,-0.93
"Mar 15, 2020",Spain,-0.78
"Mar 15, 2020",Philippines,-0.68
"Mar 15, 2020",Austria,-0.67
"Mar 15, 2020",Slovakia,-0.63
"Mar 15, 2020",Portugal,-0.63
"Mar 15, 2020",Poland,-0.6
"Mar 15, 2020",Uruguay,-0.49
"Mar 15, 2020",Romania,-0.48
"Mar 15, 2020",Switzerland,-0.47
"Mar 15, 2020",Argentina,-0.46
"Mar 15, 2020",Puerto Rico,-0.45
"Mar 15, 2020",Chile,-0.4
"Mar 15, 2020",Ecuador,-0.4
"Mar 15, 2020",Belgium,-0.39
"Mar 15, 2020",Luxembourg,-0.36
"Mar 15, 2020",Czechia,-0.36
"Mar 15, 2020",Germany,-0.34
"Mar 15, 2020",Netherlands,-0.34
"Mar 15, 2020",Canada,-0.33
"Mar 15, 2020",France,-0.32
"Mar 15, 2020",Morocco,-0.3
"Mar 15, 2020",Qatar,-0.3
"Mar 15, 2020",Lithuania,-0.29
"Mar 15, 2020",Sweden,-0.27
"Mar 15, 2020",Costa Rica,-0.27
"Mar 15, 2020",Peru,-0.27
"Mar 15, 2020",Estonia,-0.26
"Mar 15, 2020",Hungary,-0.26
"Mar 15, 2020",Israel,-0.24
"Mar 15, 2020",Guatemala,-0.24
"Mar 15, 2020",United States,-0.23
"Mar 15, 2020",Indonesia,-0.2
"Mar 15, 2020",United Arab Emirates,-0.15
"Mar 15, 2020",United Kingdom,-0.14
"Mar 15, 2020",Colombia,-0.14
"Mar 15, 2020",Latvia,-0.12
"Mar 15, 2020",Ukraine,-0.1
"Mar 15, 2020",Australia,-0.08
"Mar 15, 2020",Brazil,-0.05
"Mar 15, 2020",Russia,-0.04
"Mar 15, 2020",Mexico,-0.02
"Mar 15, 2020",Singapore,0.03
"Mar 15, 2020",South Africa,0.03
"Mar 15, 2020",Malaysia,0.1
"Mar 14, 2020",Italy,-0.9
"Mar 14, 2020",Austria,-0.76
"Mar 14, 2020",Slovakia,-0.66
"Mar 14, 2020",Switzerland,-0.63
"Mar 14, 2020",Portugal,-0.59
"Mar 14, 2020",Spain,-0.57
"Mar 14, 2020",Uruguay,-0.51
"Mar 14, 2020",Argentina,-0.5
"Mar 14, 2020",Germany,-0.48
"Mar 14, 2020",Israel,-0.46
"Mar 14, 2020",Czechia,-0.46
"Mar 14, 2020",Poland,-0.43
"Mar 14, 2020",Belgium,-0.41
"Mar 14, 2020",Sweden,-0.37
"Mar 14, 2020",Romania,-0.37
"Mar 14, 2020",France,-0.36
"Mar 14, 2020",Chile,-0.34
"Mar 14, 2020",Ecuador,-0.34
"Mar 14, 2020",Estonia,-0.33
"Mar 14, 2020",Lithuania,-0.33
"Mar 14, 2020",Canada,-0.32
"Mar 14, 2020",Philippines,-0.32
"Mar 14, 2020",Netherlands,-0.31
"Mar 14, 2020",Luxembourg,-0.3
"Mar 14, 2020",Puerto Rico,-0.28
"Mar 14, 2020",Latvia,-0.28
"Mar 14, 2020",Hungary,-0.27
"Mar 14, 2020",Qatar,-0.24
"Mar 14, 2020",Peru,-0.22
"Mar 14, 2020",Morocco,-0.22
"Mar 14, 2020",United States,-0.21
"Mar 14, 2020",Costa Rica,-0.2
"Mar 14, 2020",United Arab Emirates,-0.18
"Mar 14, 2020",Brazil,-0.17
"Mar 14, 2020",Russia,-0.17
"Mar 14, 2020",Indonesia,-0.14
"Mar 14, 2020",United Kingdom,-0.1
"Mar 14, 2020",Guatemala,-0.1
"Mar 14, 2020",Colombia,-0.09
"Mar 14, 2020",Australia,-0.08
"Mar 14, 2020",Ukraine,-0.06
"Mar 14, 2020",Singapore,0.0
"Mar 14, 2020",Malaysia,0.03
"Mar 14, 2020",Mexico,0.06
"Mar 14, 2020",South Africa,0.09
"Mar 13, 2020",Italy,-0.81
"Mar 13, 2020",Slovakia,-0.51
"Mar 13, 2020",Austria,-0.43
"Mar 13, 2020",Spain,-0.39
"Mar 13, 2020",Israel,-0.39
"Mar 13, 2020",Portugal,-0.38
"Mar 13, 2020",Germany,-0.36
"Mar 13, 2020",Switzerland,-0.35
"Mar 13, 2020",Poland,-0.32
"Mar 13, 2020",Qatar,-0.31
"Mar 13, 2020",Chile,-0.29
"Mar 13, 2020",Romania,-0.27
"Mar 13, 2020",Netherlands,-0.27
"Mar 13, 2020",Argentina,-0.26
"Mar 13, 2020",Belgium,-0.23
"Mar 13, 2020",Uruguay,-0.21
"Mar 13, 2020",United Arab Emirates,-0.21
"Mar 13, 2020",Czechia,-0.2
"Mar 13, 2020",Luxembourg,-0.2
"Mar 13, 2020",Philippines,-0.19
"Mar 13, 2020",Canada,-0.19
"Mar 13, 2020",Ecuador,-0.18
"Mar 13, 2020",Estonia,-0.18
"Mar 13, 2020",Sweden,-0.18
"Mar 13, 2020",France,-0.17
"Mar 13, 2020",Russia,-0.17
"Mar 13, 2020",Costa Rica,-0.16
"Mar 13, 2020",Morocco,-0.15
"Mar 13, 2020",Peru,-0.14
"Mar 13, 2020",Lithuania,-0.14
"Mar 13, 2020",Latvia,-0.14
"Mar 13, 2020",Hungary,-0.13
"Mar 13, 2020",United States,-0.1
"Mar 13, 2020",Brazil,-0.08
"Mar 13, 2020",United Kingdom,-0.08
"Mar 13, 2020",Indonesia,-0.06
"Mar 13, 2020",Puerto Rico,-0.06
"Mar 13, 2020",Guatemala,-0.05
"Mar 13, 2020",Colombia,-0.04
"Mar 13, 2020",Australia,-0.03
"Mar 13, 2020",Ukraine,0.01
"Mar 13, 2020",Singapore,0.01
"Mar 13, 2020",South Africa,0.01
"Mar 13, 2020",Malaysia,0.02
"Mar 13, 2020",Mexico,0.03
"Mar 12, 2020",Italy,-0.76
"Mar 12, 2020",Slovakia,-0.29
"Mar 12, 2020",Chile,-0.28
"Mar 12, 2020",Austria,-0.26
"Mar 12, 2020",Qatar,-0.23
"Mar 12, 2020",Portugal,-0.2
"Mar 12, 2020",Spain,-0.2
"Mar 12, 2020",Netherlands,-0.18
"Mar 12, 2020",Switzerland,-0.16
"Mar 12, 2020",Germany,-0.16
"Mar 12, 2020",Argentina,-0.14
"Mar 12, 2020",Israel,-0.14
"Mar 12, 2020",Philippines,-0.14
"Mar 12, 2020",Costa Rica,-0.13
"Mar 12, 2020",Poland,-0.13
"Mar 12, 2020",United Arab Emirates,-0.13
"Mar 12, 2020",Romania,-0.11
"Mar 12, 2020",Uruguay,-0.11
"Mar 12, 2020",Belgium,-0.1
"Mar 12, 2020",Morocco,-0.08
"Mar 12, 2020",Peru,-0.08
"Mar 12, 2020",Czechia,-0.08
"Mar 12, 2020",France,-0.07
"Mar 12, 2020",Canada,-0.06
"Mar 12, 2020",Sweden,-0.06
"Mar 12, 2020",United Kingdom,-0.06
"Mar 12, 2020",Hungary,-0.05
"Mar 12, 2020",Indonesia,-0.05
"Mar 12, 2020",United States,-0.04
"Mar 12, 2020",Estonia,-0.04
"Mar 12, 2020",Luxembourg,-0.04
"Mar 12, 2020",Russia,-0.04
"Mar 12, 2020",Guatemala,-0.03
"Mar 12, 2020",Ecuador,-0.03
"Mar 12, 2020",Latvia,-0.02
"Mar 12, 2020",Malaysia,-0.02
"Mar 12, 2020",Colombia,-0.02
"Mar 12, 2020",Brazil,-0.02
"Mar 12, 2020",Lithuania,-0.01
"Mar 12, 2020",South Africa,0.0
"Mar 12, 2020",Mexico,0.0
"Mar 12, 2020",Australia,0.01
"Mar 12, 2020",Puerto Rico,0.01
"Mar 12, 2020",Singapore,0.02
"Mar 12, 2020",Ukraine,0.06
"Mar 11, 2020",Italy,-0.69
"Mar 11, 2020",Chile,-0.24
"Mar 11, 2020",Slovakia,-0.23
"Mar 11, 2020",Lithuania,-0.22
"Mar 11, 2020",Austria,-0.16
"Mar 11, 2020",Germany,-0.13
"Mar 11, 2020",Qatar,-0.13
"Mar 11, 2020",Netherlands,-0.12
"Mar 11, 2020",Switzerland,-0.11
"Mar 11, 2020",Philippines,-0.11
"Mar 11, 2020",Spain,-0.1
"Mar 11, 2020",Russia,-0.09
"Mar 11, 2020",Portugal,-0.08
"Mar 11, 2020",United Arab Emirates,-0.07
"Mar 11, 2020",Costa Rica,-0.06
"Mar 11, 2020",Poland,-0.06
"Mar 11, 2020",United Kingdom,-0.05
"Mar 11, 2020",Czechia,-0.05
"Mar 11, 2020",France,-0.05
"Mar 11, 2020",Peru,-0.05
"Mar 11, 2020",Argentina,-0.04
"Mar 11, 2020",Luxembourg,-0.03
"Mar 11, 2020",Canada,-0.03
"Mar 11, 2020",Morocco,-0.03
"Mar 11, 2020",Israel,-0.03
"Mar 11, 2020",Ecuador,-0.02
"Mar 11, 2020",Belgium,-0.02
"Mar 11, 2020",Estonia,-0.01
"Mar 11, 2020",United States,-0.01
"Mar 11, 2020",Malaysia,-0.01
"Mar 11, 2020",Sweden,-0.01
"Mar 11, 2020",Indonesia,-0.01
"Mar 11, 2020",Guatemala,-0.01
"Mar 11, 2020",Hungary,0.0
"Mar 11, 2020",Romania,0.0
"Mar 11, 2020",Brazil,0.0
"Mar 11, 2020",Mexico,0.0
"Mar 11, 2020",Colombia,0.01
"Mar 11, 2020",Uruguay,0.01
"Mar 11, 2020",South Africa,0.02
"Mar 11, 2020",Puerto Rico,0.02
"Mar 11, 2020",Latvia,0.02
"Mar 11, 2020",Australia,0.02
"Mar 11, 2020",Singapore,0.04
"Mar 11, 2020",Ukraine,0.1
"Mar 10, 2020",Italy,-0.54
"Mar 10, 2020",Chile,-0.27
"Mar 10, 2020",Uruguay,-0.23
"Mar 10, 2020",Argentina,-0.21
"Mar 10, 2020",Slovakia,-0.13
"Mar 10, 2020",Germany,-0.13
"Mar 10, 2020",Switzerland,-0.12
"Mar 10, 2020",Russia,-0.12
"Mar 10, 2020",Austria,-0.1
"Mar 10, 2020",Qatar,-0.09
"Mar 10, 2020",Philippines,-0.09
"Mar 10, 2020",Portugal,-0.07
"Mar 10, 2020",Poland,-0.07
"Mar 10, 2020",Spain,-0.07
"Mar 10, 2020",Canada,-0.06
"Mar 10, 2020",Mexico,-0.06
"Mar 10, 2020",Israel,-0.06
"Mar 10, 2020",Netherlands,-0.05
"Mar 10, 2020",Peru,-0.04
