country,city,geo_type,date,driving_waze
United States,Minneapolis,city,2020-07-19,-10.0
United States,Minneapolis,city,2020-07-20,0.0
United States,Minneapolis,city,2020-07-21,-13.0
United States,Minneapolis,city,2020-07-22,-42.0
United States,Minneapolis,city,2020-07-23,-22.0
United States,Minneapolis,city,2020-07-24,-38.0
United States,Minneapolis,city,2020-07-25,-27.0
United States,Minneapolis,city,2020-07-26,-10.0
United States,Minneapolis,city,2020-07-27,-28.000000000000004
United States,Nashville,city,2020-03-01,7.000000000000001
United States,Nashville,city,2020-03-02,4.0
United States,Nashville,city,2020-03-03,-7.000000000000001
United States,Nashville,city,2020-03-04,3.0
United States,Nashville,city,2020-03-05,10.0
United States,Nashville,city,2020-03-06,8.0
United States,Nashville,city,2020-03-07,9.0
United States,Nashville,city,2020-03-08,9.0
United States,Nashville,city,2020-03-09,4.0
United States,Nashville,city,2020-03-10,1.0
United States,Nashville,city,2020-03-11,3.0
United States,Nashville,city,2020-03-12,-10.0
United States,Nashville,city,2020-03-13,-16.0
United States,Nashville,city,2020-03-14,-27.0
United States,Nashville,city,2020-03-15,-26.0
United States,Nashville,city,2020-03-16,-28.000000000000004
United States,Nashville,city,2020-03-17,-39.0
United States,Nashville,city,2020-03-18,-44.0
United States,Nashville,city,2020-03-19,-50.0
United States,Nashville,city,2020-03-20,-56.00000000000001
United States,Nashville,city,2020-03-21,-50.0
United States,Nashville,city,2020-03-22,-51.0
United States,Nashville,city,2020-03-23,-59.0
United States,Nashville,city,2020-03-24,-62.0
United States,Nashville,city,2020-03-25,-68.0
United States,Nashville,city,2020-03-26,-65.0
United States,Nashville,city,2020-03-27,-65.0
United States,Nashville,city,2020-03-28,-68.0
United States,Nashville,city,2020-03-29,-69.0
United States,Nashville,city,2020-03-30,-64.0
United States,Nashville,city,2020-03-31,-68.0
United States,Nashville,city,2020-04-01,-68.0
United States,Nashville,city,2020-04-02,-69.0
United States,Nashville,city,2020-04-03,-70.0
United States,Nashville,city,2020-04-04,-71.0
United States,Nashville,city,2020-04-05,-70.0
United States,Nashville,city,2020-04-06,-67.0
United States,Nashville,city,2020-04-07,-69.0
United States,Nashville,city,2020-04-08,-69.0
United States,Nashville,city,2020-04-09,-70.0
United States,Nashville,city,2020-04-10,-70.0
United States,Nashville,city,2020-04-11,-70.0
United States,Nashville,city,2020-04-12,-76.0
United States,Nashville,city,2020-04-13,-69.0
United States,Nashville,city,2020-04-14,-67.0
United States,Nashville,city,2020-04-15,-67.0
United States,Nashville,city,2020-04-16,-68.0
United States,Nashville,city,2020-04-17,-69.0
United States,Nashville,city,2020-04-18,-66.0
United States,Nashville,city,2020-04-19,-65.0
United States,Nashville,city,2020-04-20,-65.0
United States,Nashville,city,2020-04-21,-67.0
United States,Nashville,city,2020-04-22,-66.0
United States,Nashville,city,2020-04-23,-67.0
United States,Nashville,city,2020-04-24,-65.0
United States,Nashville,city,2020-04-25,-69.0
United States,Nashville,city,2020-04-26,-64.0
United States,Nashville,city,2020-04-27,-63.0
United States,Nashville,city,2020-04-28,-63.0
United States,Nashville,city,2020-04-29,-62.0
United States,Nashville,city,2020-04-30,-62.0
United States,Nashville,city,2020-05-01,-61.0
United States,Nashville,city,2020-05-02,-57.99999999999999
United States,Nashville,city,2020-05-03,-55.00000000000001
United States,Nashville,city,2020-05-04,-56.00000000000001
United States,Nashville,city,2020-05-05,-57.99999999999999
United States,Nashville,city,2020-05-06,-59.0
United States,Nashville,city,2020-05-07,-57.99999999999999
United States,Nashville,city,2020-05-08,-60.0
United States,Nashville,city,2020-05-09,-57.99999999999999
United States,Nashville,city,2020-05-10,-49.0
United States,Nashville,city,2020-05-11,-47.0
United States,Nashville,city,2020-05-12,-55.00000000000001
United States,Nashville,city,2020-05-13,-54.0
United States,Nashville,city,2020-05-14,-53.0
United States,Nashville,city,2020-05-15,-53.0
United States,Nashville,city,2020-05-16,-49.0
United States,Nashville,city,2020-05-17,-41.0
United States,Nashville,city,2020-05-18,-49.0
United States,Nashville,city,2020-05-19,-53.0
United States,Nashville,city,2020-05-20,-50.0
United States,Nashville,city,2020-05-21,-47.0
United States,Nashville,city,2020-05-22,-41.0
United States,Nashville,city,2020-05-23,-47.0
United States,Nashville,city,2020-05-24,-40.0
United States,Nashville,city,2020-05-25,-50.0
United States,Nashville,city,2020-05-26,-37.0
United States,Nashville,city,2020-05-27,-46.0
United States,Nashville,city,2020-05-28,-46.0
United States,Nashville,city,2020-05-29,-45.0
United States,Nashville,city,2020-05-30,-39.0
United States,Nashville,city,2020-05-31,-28.000000000000004
United States,Nashville,city,2020-06-01,-39.0
United States,Nashville,city,2020-06-02,-45.0
United States,Nashville,city,2020-06-03,-45.0
United States,Nashville,city,2020-06-04,-45.0
United States,Nashville,city,2020-06-05,-43.0
United States,Nashville,city,2020-06-06,-37.0
United States,Nashville,city,2020-06-07,-28.000000000000004
United States,Nashville,city,2020-06-08,-37.0
United States,Nashville,city,2020-06-09,-49.0
United States,Nashville,city,2020-06-10,-41.0
United States,Nashville,city,2020-06-11,-40.0
United States,Nashville,city,2020-06-12,-39.0
United States,Nashville,city,2020-06-13,-28.999999999999996
United States,Nashville,city,2020-06-14,-22.0
United States,Nashville,city,2020-06-15,-33.0
United States,Nashville,city,2020-06-16,-41.0
United States,Nashville,city,2020-06-17,-38.0
United States,Nashville,city,2020-06-18,-37.0
United States,Nashville,city,2020-06-19,-37.0
United States,Nashville,city,2020-06-20,-28.999999999999996
United States,Nashville,city,2020-06-21,-28.000000000000004
United States,Nashville,city,2020-06-22,-37.0
United States,Nashville,city,2020-06-23,-35.0
United States,Nashville,city,2020-06-24,-36.0
United States,Nashville,city,2020-06-25,-35.0
United States,Nashville,city,2020-06-26,-32.0
United States,Nashville,city,2020-06-27,-28.000000000000004
United States,Nashville,city,2020-06-28,-18.0
United States,Nashville,city,2020-06-29,-32.0
United States,Nashville,city,2020-06-30,-38.0
United States,Nashville,city,2020-07-01,-40.0
United States,Nashville,city,2020-07-02,-33.0
United States,Nashville,city,2020-07-03,-37.0
United States,Nashville,city,2020-07-04,-49.0
United States,Nashville,city,2020-07-05,-12.0
United States,Nashville,city,2020-07-06,-21.0
United States,Nashville,city,2020-07-07,-36.0
United States,Nashville,city,2020-07-08,-41.0
United States,Nashville,city,2020-07-09,-40.0
United States,Nashville,city,2020-07-10,-40.0
United States,Nashville,city,2020-07-11,-32.0
United States,Nashville,city,2020-07-12,-22.0
United States,Nashville,city,2020-07-13,-35.0
United States,Nashville,city,2020-07-14,-38.0
United States,Nashville,city,2020-07-15,-39.0
United States,Nashville,city,2020-07-16,-37.0
United States,Nashville,city,2020-07-17,-36.0
United States,Nashville,city,2020-07-18,-33.0
United States,Nashville,city,2020-07-19,-22.0
United States,Nashville,city,2020-07-20,-41.0
United States,Nashville,city,2020-07-21,-41.0
United States,Nashville,city,2020-07-22,-42.0
United States,Nashville,city,2020-07-23,-47.0
United States,Nashville,city,2020-07-24,-36.0
United States,Nashville,city,2020-07-25,-33.0
United States,Nashville,city,2020-07-26,-24.0
United States,Nashville,city,2020-07-27,-33.0
United States,New Orleans,city,2020-03-01,-25.0
United States,New Orleans,city,2020-03-02,-13.0
United States,New Orleans,city,2020-03-03,-24.0
United States,New Orleans,city,2020-03-04,-15.0
United States,New Orleans,city,2020-03-05,-20.0
United States,New Orleans,city,2020-03-06,-36.0
United States,New Orleans,city,2020-03-07,-32.0
United States,New Orleans,city,2020-03-08,-17.0
United States,New Orleans,city,2020-03-09,-9.0
United States,New Orleans,city,2020-03-10,-13.0
United States,New Orleans,city,2020-03-11,-7.000000000000001
United States,New Orleans,city,2020-03-12,-20.0
United States,New Orleans,city,2020-03-13,-44.0
United States,New Orleans,city,2020-03-14,-61.0
United States,New Orleans,city,2020-03-15,-51.0
United States,New Orleans,city,2020-03-16,-44.0
United States,New Orleans,city,2020-03-17,-53.0
United States,New Orleans,city,2020-03-18,-59.0
United States,New Orleans,city,2020-03-19,-66.0
United States,New Orleans,city,2020-03-20,-81.0
United States,New Orleans,city,2020-03-21,-87.0
United States,New Orleans,city,2020-03-22,-87.0
United States,New Orleans,city,2020-03-23,-72.0
United States,New Orleans,city,2020-03-24,-77.0
United States,New Orleans,city,2020-03-25,-81.0
United States,New Orleans,city,2020-03-26,-85.0
United States,New Orleans,city,2020-03-27,-87.0
United States,New Orleans,city,2020-03-28,-92.0
United States,New Orleans,city,2020-03-29,-84.0
United States,New Orleans,city,2020-03-30,-78.0
United States,New Orleans,city,2020-03-31,-75.0
United States,New Orleans,city,2020-04-01,-78.0
United States,New Orleans,city,2020-04-02,-85.0
United States,New Orleans,city,2020-04-03,-89.0
United States,New Orleans,city,2020-04-04,-92.0
United States,New Orleans,city,2020-04-05,-90.0
United States,New Orleans,city,2020-04-06,-81.0
United States,New Orleans,city,2020-04-07,-78.0
United States,New Orleans,city,2020-04-08,-81.0
United States,New Orleans,city,2020-04-09,-82.0
United States,New Orleans,city,2020-04-10,-87.0
United States,New Orleans,city,2020-04-11,-91.0
United States,New Orleans,city,2020-04-12,-84.0
United States,New Orleans,city,2020-04-13,-81.0
United States,New Orleans,city,2020-04-14,-78.0
United States,New Orleans,city,2020-04-15,-74.0
United States,New Orleans,city,2020-04-16,-78.0
United States,New Orleans,city,2020-04-17,-87.0
United States,New Orleans,city,2020-04-18,-87.0
United States,New Orleans,city,2020-04-19,-84.0
United States,New Orleans,city,2020-04-20,-78.0
United States,New Orleans,city,2020-04-21,-71.0
United States,New Orleans,city,2020-04-22,-74.0
United States,New Orleans,city,2020-04-23,-78.0
United States,New Orleans,city,2020-04-24,-83.0
United States,New Orleans,city,2020-04-25,-89.0
United States,New Orleans,city,2020-04-26,-84.0
United States,New Orleans,city,2020-04-27,-75.0
United States,New Orleans,city,2020-04-28,-71.0
United States,New Orleans,city,2020-04-29,-74.0
United States,New Orleans,city,2020-04-30,-75.0
United States,New Orleans,city,2020-05-01,-83.0
United States,New Orleans,city,2020-05-02,-86.0
United States,New Orleans,city,2020-05-03,-79.0
United States,New Orleans,city,2020-05-04,-75.0
United States,New Orleans,city,2020-05-05,-60.0
United States,New Orleans,city,2020-05-06,-67.0
United States,New Orleans,city,2020-05-07,-72.0
United States,New Orleans,city,2020-05-08,-81.0
United States,New Orleans,city,2020-05-09,-87.0
United States,New Orleans,city,2020-05-10,-74.0
United States,New Orleans,city,2020-05-11,-59.0
United States,New Orleans,city,2020-05-12,-64.0
United States,New Orleans,city,2020-05-13,-70.0
United States,New Orleans,city,2020-05-14,-69.0
United States,New Orleans,city,2020-05-15,-78.0
United States,New Orleans,city,2020-05-16,-83.0
United States,New Orleans,city,2020-05-17,-77.0
United States,New Orleans,city,2020-05-18,-59.0
United States,New Orleans,city,2020-05-19,-72.0
United States,New Orleans,city,2020-05-20,-52.0
United States,New Orleans,city,2020-05-21,-62.0
United States,New Orleans,city,2020-05-22,-73.0
United States,New Orleans,city,2020-05-23,-78.0
United States,New Orleans,city,2020-05-24,-60.0
United States,New Orleans,city,2020-05-25,-49.0
United States,New Orleans,city,2020-05-26,-39.0
United States,New Orleans,city,2020-05-27,-56.00000000000001
United States,New Orleans,city,2020-05-28,-60.0
United States,New Orleans,city,2020-05-29,-67.0
United States,New Orleans,city,2020-05-30,-76.0
United States,New Orleans,city,2020-05-31,-62.0
United States,New Orleans,city,2020-06-01,-51.0
United States,New Orleans,city,2020-06-02,-53.0
United States,New Orleans,city,2020-06-03,-60.0
United States,New Orleans,city,2020-06-04,-54.0
United States,New Orleans,city,2020-06-05,-79.0
United States,New Orleans,city,2020-06-06,-79.0
United States,New Orleans,city,2020-06-07,-83.0
United States,New Orleans,city,2020-06-08,-82.0
United States,New Orleans,city,2020-06-09,-56.00000000000001
United States,New Orleans,city,2020-06-10,-57.99999999999999
United States,New Orleans,city,2020-06-11,-61.0
United States,New Orleans,city,2020-06-12,-69.0
United States,New Orleans,city,2020-06-13,-76.0
United States,New Orleans,city,2020-06-14,-76.0
United States,New Orleans,city,2020-06-15,-50.0
United States,New Orleans,city,2020-06-16,-57.99999999999999
United States,New Orleans,city,2020-06-17,-28.999999999999996
United States,New Orleans,city,2020-06-18,-43.0
United States,New Orleans,city,2020-06-19,-68.0
United States,New Orleans,city,2020-06-20,-67.0
United States,New Orleans,city,2020-06-21,-51.0
United States,New Orleans,city,2020-06-22,-38.0
United States,New Orleans,city,2020-06-23,-56.00000000000001
United States,New Orleans,city,2020-06-24,-42.0
United States,New Orleans,city,2020-06-25,-50.0
United States,New Orleans,city,2020-06-26,-64.0
United States,New Orleans,city,2020-06-27,-70.0
United States,New Orleans,city,2020-06-28,-69.0
United States,New Orleans,city,2020-06-29,-50.0
United States,New Orleans,city,2020-06-30,-46.0
United States,New Orleans,city,2020-07-01,-39.0
United States,New Orleans,city,2020-07-02,-51.0
United States,New Orleans,city,2020-07-03,-66.0
United States,New Orleans,city,2020-07-04,-75.0
United States,New Orleans,city,2020-07-05,-52.0
United States,New Orleans,city,2020-07-06,-39.0
United States,New Orleans,city,2020-07-07,-51.0
United States,New Orleans,city,2020-07-08,-60.0
United States,New Orleans,city,2020-07-09,-66.0
United States,New Orleans,city,2020-07-10,-76.0
United States,New Orleans,city,2020-07-11,-68.0
United States,New Orleans,city,2020-07-12,-68.0
United States,New Orleans,city,2020-07-13,-48.0
United States,New Orleans,city,2020-07-14,-56.00000000000001
United States,New Orleans,city,2020-07-15,-41.0
United States,New Orleans,city,2020-07-16,-56.00000000000001
United States,New Orleans,city,2020-07-17,-65.0
United States,New Orleans,city,2020-07-18,-67.0
United States,New Orleans,city,2020-07-19,-56.99999999999999
United States,New Orleans,city,2020-07-20,-71.0
United States,New Orleans,city,2020-07-21,-53.0
United States,New Orleans,city,2020-07-22,-64.0
United States,New Orleans,city,2020-07-23,-56.00000000000001
United States,New Orleans,city,2020-07-24,-62.0
United States,New Orleans,city,2020-07-25,-72.0
United States,New Orleans,city,2020-07-26,-61.0
United States,New Orleans,city,2020-07-27,-48.0
United States,New York,city,2020-03-01,4.0
United States,New York,city,2020-03-02,4.0
United States,New York,city,2020-03-03,-1.0
United States,New York,city,2020-03-04,4.0
United States,New York,city,2020-03-05,4.0
United States,New York,city,2020-03-06,1.0
United States,New York,city,2020-03-07,1.0
United States,New York,city,2020-03-08,0.0
United States,New York,city,2020-03-09,-4.0
United States,New York,city,2020-03-10,-5.0
United States,New York,city,2020-03-11,-2.0
United States,New York,city,2020-03-12,-5.0
United States,New York,city,2020-03-13,-11.0
United States,New York,city,2020-03-14,-24.0
United States,New York,city,2020-03-15,-30.0
United States,New York,city,2020-03-16,-23.0
United States,New York,city,2020-03-17,-31.0
United States,New York,city,2020-03-18,-35.0
United States,New York,city,2020-03-19,-43.0
United States,New York,city,2020-03-20,-49.0
United States,New York,city,2020-03-21,-57.99999999999999
United States,New York,city,2020-03-22,-66.0
United States,New York,city,2020-03-23,-64.0
United States,New York,city,2020-03-24,-64.0
United States,New York,city,2020-03-25,-65.0
United States,New York,city,2020-03-26,-65.0
United States,New York,city,2020-03-27,-65.0
United States,New York,city,2020-03-28,-73.0
United States,New York,city,2020-03-29,-76.0
United States,New York,city,2020-03-30,-68.0
United States,New York,city,2020-03-31,-67.0
United States,New York,city,2020-04-01,-66.0
United States,New York,city,2020-04-02,-67.0
United States,New York,city,2020-04-03,-68.0
United States,New York,city,2020-04-04,-73.0
United States,New York,city,2020-04-05,-75.0
United States,New York,city,2020-04-06,-68.0
United States,New York,city,2020-04-07,-67.0
United States,New York,city,2020-04-08,-67.0
United States,New York,city,2020-04-09,-70.0
United States,New York,city,2020-04-10,-70.0
United States,New York,city,2020-04-11,-72.0
United States,New York,city,2020-04-12,-75.0
United States,New York,city,2020-04-13,-70.0
